syndrome_name,feature,group_1,group_2,n_healthy_group_1,n_healthy_group_2,n_disease_group_1,n_disease_group_2,evidence_level,healthy_mean_group_1,healthy_mean_group_2,disease_mean_group_1,disease_mean_group_2,raw_disease_effect_group_1,raw_disease_effect_group_2,hedges_g_group_1,hedges_g_group_2,delta_hedges_g_group2_minus_group1,abs_delta_hedges_g,interaction_beta_group2_minus_group1,interaction_standard_error,interaction_ci_lower,interaction_ci_upper,interaction_ci_excludes_zero,interaction_p_value,same_effect_direction,direction_reversal,within_syndrome_fdr_q_value,within_syndrome_significant_fdr,global_fdr_q_value,global_significant_fdr,high_priority_interaction,high_confidence_interaction
NEURODEVELOPMENTAL DISORDER AND LANGUAGE DELAY WITH OR WITHOUT STRUCTURAL BRAIN ABNORMALITIES; NEDLBA,inter_pupillary_distance,Asian,European,571,143,2,3,insufficient,0.45115779551624374,0.4551515740192434,0.51816827578676,0.4452448384664361,0.0670104802705162,-0.0099067355528073,2.861272692008648,-0.4762042071543145,-3.337476899162963,3.337476899162963,-0.07691721582332389,0.009758965857989334,-0.09604443743133902,-0.05778999421530877,True,3.2296339119542046e-15,False,True,4.037042389942756e-13,True,1.8589171935085248e-12,True,False,False
RETT SYNDROME; RTT,nostril_region_area,Asian,European,571,143,2,13,insufficient,0.0150379122629207,0.0152075162465076,0.010902308374508101,0.016264953626034716,-0.0041356038884125985,0.001057437379527116,-1.641689333176262,0.4726508931401672,2.1143402263164295,2.1143402263164295,0.005193041267939749,0.0006611288887675658,0.0038972524568163325,0.006488830079063166,True,4.003812256839106e-15,False,True,2.502382660524441e-13,True,2.278031111649836e-12,True,False,False
SANDESTIG-STEFANOVA SYNDROME; SANDSTEF,mouth_triangularity,Asian,European,571,143,2,2,insufficient,0.1784699591716979,0.15754371687526283,0.1400609966929081,0.3161885061730626,-0.03840896247878978,0.15864478929779977,-0.38413378408282783,1.5382334843049803,1.9223672683878081,1.9223672683878081,0.19705375177658965,0.025116287799756134,0.14782673226372486,0.24628077128945444,True,4.306963869124598e-15,False,True,1.6151114509217243e-13,True,2.422667176382586e-12,True,False,False
AU-KLINE SYNDROME; AUKS,upper_lip_eversion,Asian,European,571,143,2,25,insufficient,0.08096156073397721,0.0770298547495753,0.1369675001566959,0.08914606541802403,0.056005939422718684,0.01211621066844873,2.4761206078880718,0.5076987697805764,-1.9684218381074954,1.9684218381074954,-0.04388972875426979,0.005602499585757341,-0.05487042616575475,-0.03290903134278483,True,4.727586396321279e-15,True,False,5.909482995401598e-13,True,2.6293879395270033e-12,True,False,False
HELSMOORTEL-VAN DER AA SYNDROME; HVDAS,vermilion_total,Others,European,143,143,2,55,insufficient,0.28784807578148364,0.2829172820516881,0.4202944232609289,0.27755539784691485,0.13244634747944528,-0.005361884204773237,1.7835360513989638,-0.06771550061428469,-1.8512515520132484,1.8512515520132484,-0.13780823168421874,0.01760056223044589,-0.17230469976354865,-0.10331176360488883,True,4.88790320282428e-15,False,True,1.832963701059105e-12,True,2.6883467615533537e-12,True,False,False
CANTU SYNDROME,lip_midline_x_std,Asian,European,571,143,2,9,insufficient,0.0027832413119679407,0.0034026462491571095,0.00709617476795785,0.001935516659584089,0.00431293345598991,-0.0014671295895730206,1.8119722232231419,-0.45870263383070736,-2.2706748570538493,2.2706748570538493,-0.005780063045562927,0.0007402272096216892,-0.007230881716798018,-0.0043292443743278355,True,5.787329006365749e-15,False,True,2.170248377387156e-12,True,3.1480525913747757e-12,True,False,False
HAO-FOUNTAIN SYNDROME; HAFOUS,face_roundness,African,European,143,143,2,33,insufficient,0.9535466873492051,0.9620144433505807,0.9755931664328543,0.9631904045142388,0.022046479083649206,0.0011759611636580347,1.4826720631350327,0.09337313339995129,-1.3892989297350815,1.3892989297350815,-0.020870517919990728,0.002673961138655597,-0.02611138544781541,-0.015629650392166045,True,5.945723301025775e-15,True,False,3.716077063141109e-13,True,3.1990576456606074e-12,True,False,False
"NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY, ARTHROGRYPOSIS, AND STRUCTURAL BRAIN ANOMALIES; NEDMABA",cupid_bow_drop,African,European,143,143,2,2,insufficient,0.0227861036257002,0.0222348140085614,0.036033560876624945,0.023404384516263747,0.013247457250924747,0.0011695705077023472,2.289265262871481,0.23165140900426937,-2.0576138538672115,2.0576138538672115,-0.012077886743222426,0.001552334554199391,-0.015120406561410272,-0.00903536692503458,True,7.225769233710007e-15,True,False,1.5053685903562516e-13,True,3.845973946974681e-12,True,False,False
Multiple congenital anomalies-hypotonia-seizures syndrome,eye_fissure_slant_asym,Asian,Others,571,143,9,2,insufficient,1.3451133786598126,1.358569755823158,0.7604824405830848,2.4646576835305414,-0.5846309380767278,1.1060879277073834,-0.5181588999806157,1.1575931930078214,1.675752092988437,1.675752092988437,1.6907188657841126,0.21817055745627215,1.2631124306827926,2.1183253008854326,True,9.223466794369305e-15,False,True,6.9176000957769784e-12,True,4.8570383651200065e-12,True,False,False
Tuberous sclerosis,jaw_bigonial_width,African,European,143,143,2,3,insufficient,0.7866825774858778,0.8008186518480824,0.7387706520399391,0.82587585038601,-0.0479119254459387,0.02505719853792754,-2.1473897153063426,1.1485720057658113,3.295961721072154,3.295961721072154,0.07296912398386599,0.009462511179830477,0.054422942868090636,0.09151530509964134,True,1.2445368201524506e-14,False,True,1.5556710251905633e-12,True,6.47544309627871e-12,True,False,False
CLARK-BARAITSER SYNDROME; CLABARS,nostril_region_area,Asian,European,571,143,2,24,insufficient,0.0150379122629207,0.0152075162465076,0.0199285797200297,0.015261175150838113,0.004890667457109001,5.365890433051308e-05,1.9414163564900466,0.023512221582572882,-1.9179041349074737,1.9179041349074737,-0.00483700855277844,0.0006273488849155536,-0.006066589772954288,-0.003607427332602591,True,1.2558435095813256e-14,True,False,1.569804386976657e-12,True,6.47544309627871e-12,True,False,False
INTELLECTUAL DEVELOPMENTAL DISORDER WITH PERSISTENCE OF FETAL HEMOGLOBIN,eb_position_mean,Asian,European,571,143,2,27,insufficient,0.35279180970543667,0.3639088267854248,0.41444931677014984,0.3080402975121255,0.06165750706471318,-0.05586852927329927,0.8511670988947302,-0.6883984332178644,-1.5395655321125945,1.5395655321125945,-0.11752603633801306,0.015249202530865544,-0.14741392409146659,-0.08763814858455955,True,1.2878119281469926e-14,False,True,8.048824550918704e-13,True,6.5224147690216064e-12,True,False,False
"SHORT STATURE, BRACHYDACTYLY, IMPAIRED INTELLECTUAL DEVELOPMENT, AND SEIZURES; SBIDDS",philtrum_length,Asian,African,571,143,3,3,insufficient,0.2817296740851224,0.29118245228222006,0.26836941126390534,0.3530564398734226,-0.01336026282121705,0.06187398759120255,-0.2751638621527749,1.2551741837382218,1.5303380458909968,1.5303380458909968,0.07523425041241977,0.009762209803207697,0.056100670788608836,0.0943678300362307,True,1.2913063583113484e-14,False,True,1.6141329478891853e-12,True,6.5224147690216064e-12,True,False,False
COFFIN-LOWRY SYNDROME; CLS,nose_to_face_area_ratio,Asian,African,571,143,10,3,insufficient,0.037046628377128,0.04020159935314416,0.03573020864483129,0.05196950616637397,-0.0013164197322967086,0.011767906813229811,-0.24177354526692155,2.1812803611739944,2.423053906440916,2.423053906440916,0.013084326545526485,0.0017174674196282437,0.009718152258434188,0.016450500832618783,True,2.5687090626701205e-14,False,True,2.8464002021505817e-12,True,1.2843545313350602e-11,True,False,False
SANDESTIG-STEFANOVA SYNDROME; SANDSTEF,eye_epicanthus_angle_r,Asian,Others,571,143,2,3,insufficient,63.977298596606914,62.542276503751566,14.89356361370177,52.91214021895812,-49.08373498290514,-9.630136284793444,-3.102253806687937,-0.6812774663015311,2.4209763403864057,2.4209763403864057,39.45359869811165,5.180298267002359,29.300400665611768,49.60679673061153,True,2.614828819899984e-14,True,False,8.914189158749946e-13,True,1.2943402658504921e-11,True,False,False
COFFIN-LOWRY SYNDROME; CLS,columella_length,Asian,African,571,143,10,3,insufficient,0.13110495554339865,0.13156770166971504,0.1753680725101096,0.08524957625596219,0.04426311696671095,-0.04631812541375285,1.152276963346426,-1.2821179997364183,-2.4343949630828443,2.4343949630828443,-0.09058124238046393,0.011923653793772174,-0.11395117438038177,-0.06721131038054609,True,3.036160215627287e-14,False,True,2.8464002021505817e-12,True,1.48801911557971e-11,True,False,False
"Hypotonia, infantile, with psychomotor retardation and characteristic facies",mouth_corner_drop,Asian,Others,571,143,2,3,insufficient,0.15593769436070395,0.12633543301155997,0.12000718252239276,0.2719642603996389,-0.0359305118383112,0.14562882738807892,-0.3549030368318607,1.5261435064365094,1.88104654326837,1.88104654326837,0.18155933922639003,0.023925383598831923,0.13466644905637415,0.22845222939640591,True,3.2346658533539003e-14,False,True,1.2129996950077127e-11,True,1.5697643111864518e-11,True,False,False
"NEUROFIBROMATOSIS, TYPE I; NF1",upper_vermilion_height,African,European,143,143,9,2,insufficient,0.11583975011954575,0.1055102963087167,0.1412135803027661,0.06556105320540864,0.02537383018322034,-0.03994924310330805,0.7403968322451375,-1.0162636062126762,-1.7566604384578137,1.7566604384578137,-0.0653230732865285,0.008637095182430303,-0.08225146877513631,-0.0483946777979207,True,3.93624308142275e-14,False,True,4.920303851778437e-12,True,1.8916896362177295e-11,True,False,False
COFFIN-LOWRY SYNDROME; CLS,nose_bridge_length,Asian,African,571,143,10,3,insufficient,0.8714005227890155,0.8719814663214921,0.8264526113200642,0.9148846624099062,-0.044947911468951274,0.042903196088414086,-1.2300461690096063,1.2097567203040158,2.439802889313622,2.439802889313622,0.0878511075573648,0.01163937110790846,0.06503835938316815,0.11066385573156146,True,4.4282900185043945e-14,False,True,3.3212175138782958e-12,True,2.1076957299612263e-11,True,False,False
"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 5; MRD5",eb_lateral_thickness_mean,Asian,European,571,143,2,37,insufficient,0.0009358409948795388,0.0009308936047880925,0.0011709426189309,0.000947344095365246,0.00023510162405136108,1.6450490577153546e-05,2.7026955791409897,0.19304694838919675,-2.509648630751793,2.509648630751793,-0.0002186511334742044,2.8981827665476597e-05,-0.0002754544719046851,-0.0001618477950437237,True,4.542984099926335e-14,True,False,1.7036190374723756e-11,True,2.1416925042509863e-11,True,False,False
NICOLAIDES-BARAITSER SYNDROME; NCBRS,mouth_opening,Asian,European,571,143,3,60,insufficient,0.13257914310987598,0.12864570032754072,0.006737118668770101,0.13912058711596695,-0.12584202444110587,0.01047488678842623,-0.9649574310528236,0.08910537126804224,1.0540628023208658,1.0540628023208658,0.13631691122953196,0.018178541536173688,0.1006876245271661,0.1719461979318978,True,6.441378919792243e-14,False,True,4.8310341898441824e-11,True,3.00800242009166e-11,True,False,False
LARSEN SYNDROME; LRS,forehead_taper_ratio,Others,European,143,143,2,7,insufficient,0.840233035121407,0.8398251388331127,0.8490234868124861,0.8369156432166872,0.00879045169107906,-0.002909495616425506,1.444216200851869,-0.43262120162737755,-1.8768374024792467,1.8768374024792467,-0.011699947307505287,0.0015611439626024245,-0.014759733248888185,-0.00864016136612239,True,6.656655842575907e-14,False,True,2.4962459409659655e-11,True,3.079480973901938e-11,True,False,False
Bardet-Biedl syndrome,eye_fissure_height_l,Asian,African,571,143,2,3,insufficient,0.06592083620419778,0.06998256989918504,0.0490395640130209,0.0820047410621262,-0.016881272191176883,0.012022171162941159,-0.8141622450688215,0.5792548557017734,1.3934171007705949,1.3934171007705949,0.02890344335411798,0.0038683957024047626,0.021321527099455118,0.03648535960878084,True,7.917292349725656e-14,False,True,6.59774362477138e-12,True,3.628758993624259e-11,True,False,False
"INTELLECTUAL DEVELOPMENTAL DISORDER WITH SPEECH DELAY, DYSMORPHIC FACIES, AND T-CELL ABNORMALITIES; IDDSFTA",eye_fissure_length_l,Asian,Others,571,143,6,2,insufficient,0.19755431524952602,0.19818415778241893,0.1900781577887619,0.21804730057233734,-0.007476157460764132,0.01986314278991841,-0.4541828086351375,1.4417395011468803,1.895922309782018,1.895922309782018,0.027339300250682597,0.003664750211090025,0.02015652182461059,0.03452207867675461,True,8.64752457284549e-14,False,True,3.242821714817059e-11,True,3.927086847301392e-11,True,False,False
BECK-FAHRNER SYNDROME; BEFAHRS,gaze_asym_x,Asian,Others,571,143,2,2,insufficient,-0.014219716877748192,-0.0361013737556466,-0.08311670182767661,0.0878421740166805,-0.06889698494992842,0.1239435477723271,-1.1148378592154484,2.6742730430391406,3.7891109022545892,3.7891109022545892,0.19284053272225557,0.02588071394762306,0.14211526549073092,0.24356579995378022,True,9.254496580096453e-14,False,True,3.47043621753617e-11,True,4.164523461043404e-11,True,False,False
ARBOLEDA-THAM SYNDROME; ARTHS,cheek_area_mean,African,European,143,143,5,44,exploratory,0.007368010271282393,0.007763406855828677,0.0030741843547509597,0.0068092196780647285,-0.0042938259165314335,-0.0009541871777639481,-1.6310608272115,-0.5164192751296998,1.1146415520818,1.1146415520818,0.00333963873876748,0.0004486254787693352,0.0024603489578325444,0.004218928519702416,True,9.75650181510639e-14,True,False,1.2195627268882989e-11,True,4.350872431060958e-11,True,False,False
DEVELOPMENTAL AND EPILEPTIC ENCEPHALOPATHY 23; DEE23,eye_area_l,Others,European,143,143,2,2,insufficient,0.008939898496622231,0.008027527712797806,0.00590493198673305,0.0019200283044044,-0.0030349665098891813,-0.0061074994083934065,-1.0822705049058343,-1.8022134698756394,-0.719942964969805,0.719942964969805,-0.003072532898504232,0.00041351926114705574,-0.0038830157572660746,-0.0022620500397423898,True,1.0842946725965012e-13,True,False,2.258947234576044e-12,True,4.79219520477918e-11,True,False,False
DEVELOPMENTAL AND EPILEPTIC ENCEPHALOPATHY 23; DEE23,eye_fissure_aspect_l,Others,European,143,143,2,2,insufficient,0.33540018247435543,0.3032776233488448,0.2339826279120513,0.0237058612083867,-0.10141755456230414,-0.2795717621404581,-1.1177436832194172,-2.5939368828487406,-1.4761931996293234,1.4761931996293234,-0.1781542075781543,0.024158247338300996,-0.22550350229083488,-0.13080491286547374,True,1.6500333950069357e-13,True,False,2.946488205369528e-12,True,7.22802239405693e-11,True,False,False
HAO-FOUNTAIN SYNDROME; HAFOUS,nose_ala_height_l,African,European,143,143,2,33,insufficient,0.06587485814951095,0.06474729765497579,0.0699080887030626,0.060057005572510695,0.004033230553551648,-0.004690292082465096,0.7041287795172045,-0.8288732793901419,-1.5330020589073463,1.5330020589073463,-0.00872352263601666,0.0011920505215190288,-0.011059898725946146,-0.006387146546087175,True,2.5154145382408115e-13,False,True,1.0480893909336715e-11,True,1.0922194705519314e-10,True,False,False
"INTELLECTUAL DEVELOPMENTAL DISORDER, X-LINKED, SYNDROMIC, LUBS TYPE; MRXSL",malar_bulge_r,Asian,European,571,143,2,27,insufficient,0.03908554737847928,0.04000066920454768,0.0871384228377219,0.03920458506846693,0.04805287545924262,-0.0007960841360807533,1.2188801709236818,-0.020711687459584446,-1.2395918583832664,1.2395918583832664,-0.048848959595323385,0.006681782729996493,-0.06194501309863823,-0.03575290609200854,True,2.6562091763941113e-13,False,True,1.844589705829244e-12,True,1.1433248194044217e-10,True,False,False
Long QT syndrome,nose_tip_midline_dent,Asian,European,571,143,2,3,insufficient,0.040765199047477524,0.04047432533258831,0.032777147620163996,0.04227673589960956,-0.007988051427313528,0.0018024105670212537,-2.5175796647814273,0.5729574893758052,3.090537154157232,3.090537154157232,0.009790461994334754,0.0013403999912793957,0.007163326286549336,0.012417597702120172,True,2.7905686055978974e-13,False,True,1.744105378498686e-11,True,1.1908029825611716e-10,True,False,False
HELSMOORTEL-VAN DER AA SYNDROME; HVDAS,lower_lip_eversion,Others,European,143,143,2,55,insufficient,0.1168851144910928,0.11412118302611408,0.17080929945810125,0.11611866606883313,0.053924184967008446,0.001997483042719045,1.8022607158425192,0.06041551202358311,-1.741845203818936,1.741845203818936,-0.0519267019242895,0.007114771859089688,-0.06587139852632437,-0.037982005322254625,True,2.9113349113078004e-13,True,False,5.4587529587021256e-11,True,1.2317186163225308e-10,True,False,False
Hutchinson-Gilford progeria,face_width_uniformity,African,Others,143,143,5,7,exploratory,0.7703666362146115,0.7625065349022743,0.7547875850787646,0.7760133361935919,-0.0155790511358469,0.01350680129131765,-1.1214287667641505,1.049813954761211,2.1712427215253616,2.1712427215253616,0.029085852427164383,0.0039947024754491125,0.021256379446331124,0.03691532540799764,True,3.3109422891755537e-13,False,True,2.4832067168816656e-10,True,1.377240700119243e-10,True,False,False
DEVELOPMENTAL AND EPILEPTIC ENCEPHALOPATHY 80; DEE80,nose_bridge_width,Asian,European,571,143,2,2,insufficient,0.07889098859439284,0.0785328176283594,0.08356336659164029,0.07657403204150265,0.004672377997247457,-0.0019587855868567483,1.521552572826617,-0.6449065347856493,-2.1664591076122663,2.1664591076122663,-0.006631163584104219,0.0009115429592042687,-0.00841775495450565,-0.004844572213702788,True,3.4729832029137633e-13,False,True,2.170614501821102e-11,True,1.4326055712019274e-10,True,False,False
"DEVELOPMENTAL DELAY WITH SHORT STATURE, DYSMORPHIC FACIAL FEATURES, AND SPARSE HAIR; DEDSSH",philtrum_length,Asian,European,571,143,2,2,insufficient,0.2817296740851224,0.30096771568807695,0.46327498204984235,0.3209226222683833,0.18154530796471996,0.019954906580306353,3.7358344103160013,0.39197060410367196,-3.343863806212329,3.343863806212329,-0.16159040138441366,0.02224134755966246,-0.2051826415689899,-0.11799816119983741,True,3.7216930299096107e-13,True,False,4.6521162873870134e-11,True,1.5225107849630225e-10,True,False,False
RETT SYNDROME; RTT,nose_base_width,Asian,European,571,143,2,13,insufficient,0.23372432074890218,0.2298351551230391,0.1793273139042684,0.22994056847425626,-0.05439700684463378,0.00010541335121716511,-2.3992545243206056,0.004871755994537582,2.4041262803151433,2.4041262803151433,0.05450242019585144,0.007511593129707363,0.0397799681951065,0.06922487219659638,True,3.9937219275577136e-13,False,True,1.6640508031490475e-11,True,1.6204035689680887e-10,True,False,False
MOWAT-WILSON SYNDROME; MOWS,lower_vermilion_height,African,European,143,143,2,41,insufficient,0.191263657554288,0.17740698574297137,0.25974066120642336,0.17183643790444764,0.06847700365213535,-0.005570547838523732,1.5395495105204762,-0.12313329602732198,-1.662682806547798,1.662682806547798,-0.07404755149065925,0.010207558489249105,-0.09405399849967358,-0.054041104481644925,True,4.040776179386271e-13,False,True,1.5152910672698516e-10,True,1.6261660234115482e-10,True,False,False
"INTELLECTUAL DEVELOPMENTAL DISORDER, X-LINKED, SYNDROMIC 33; MRXS33",forehead_height,Asian,European,571,143,2,31,insufficient,0.18492166292887166,0.18136009170593598,0.16003291637724826,0.19908954673864657,-0.024888746551623403,0.01772945503271059,-1.2261707578650902,0.932886016023659,2.159056773888749,2.159056773888749,0.042618201584333604,0.0058815389469535325,0.031090597074635046,0.05414580609403216,True,4.289530339193813e-13,False,True,8.0428693859884e-11,True,1.6986540143207498e-10,True,False,False
"INTELLECTUAL DEVELOPMENTAL DISORDER, X-LINKED, SYNDROMIC 33; MRXS33",hairline_height,Asian,European,571,143,2,31,insufficient,0.18492166292887166,0.18136009170593598,0.16003291637724826,0.19908954673864657,-0.024888746551623403,0.01772945503271059,-1.2261707578650902,0.932886016023659,2.159056773888749,2.159056773888749,0.042618201584333604,0.0058815389469535325,0.031090597074635046,0.05414580609403216,True,4.289530339193813e-13,False,True,8.0428693859884e-11,True,1.6986540143207498e-10,True,False,False
VAN DER WOUDE SYNDROME 1; VWS1,eye_fissure_fill_mean,Asian,European,571,143,2,2,insufficient,0.22638896164538327,0.20599127067608064,0.09508716581552734,0.19719937579854002,-0.13130179582985593,-0.008791894877540618,-1.984518461107499,-0.11825855637340751,1.8662599047340915,1.8662599047340915,0.12250990095231523,0.016912510274016433,0.08936198992707939,0.15565781197755107,True,4.3646375303870375e-13,True,False,9.092994854972995e-12,True,1.7136175841049578e-10,True,False,False
HELSMOORTEL-VAN DER AA SYNDROME; HVDAS,lower_vermilion_height,Others,European,143,143,2,55,insufficient,0.18220347355761246,0.17740698574297137,0.26119574951073943,0.18215606940382612,0.07899227595312697,0.004749083660854747,1.8038855832227563,0.1012144024358021,-1.7026711807869541,1.7026711807869541,-0.0742431922922721,0.010250681615303896,-0.0943341590752546,-0.054152225509289595,True,4.3965542056834276e-13,True,False,5.4956927571042843e-11,True,1.7136175841049578e-10,True,False,False
WEAVER SYNDROME; WVS,forehead_height,Others,European,143,143,5,40,exploratory,0.1860490023275031,0.18136009170593598,0.17091925571421396,0.20550811681258918,-0.015129746613289141,0.024148025106653204,-0.7894621790965429,1.2320579304189372,2.02152010951548,2.02152010951548,0.03927777171994212,0.0054488679144123996,0.028598186851177942,0.0499573565887063,True,5.66015106082828e-13,False,True,5.306391619526512e-11,True,2.1719184303178282e-10,True,False,False
WEAVER SYNDROME; WVS,hairline_height,Others,European,143,143,5,40,exploratory,0.1860490023275031,0.18136009170593598,0.17091925571421396,0.20550811681258918,-0.015129746613289141,0.024148025106653204,-0.7894621790965429,1.2320579304189372,2.02152010951548,2.02152010951548,0.03927777171994212,0.0054488679144123996,0.028598186851177942,0.0499573565887063,True,5.66015106082828e-13,False,True,5.306391619526512e-11,True,2.1719184303178282e-10,True,False,False
BECK-FAHRNER SYNDROME; BEFAHRS,nose_tip_midline_dent,Asian,Others,571,143,2,2,insufficient,0.040765199047477524,0.04158117274379158,0.0505883983585518,0.03750933507256145,0.009823199311074275,-0.004071837671230136,3.095683527580909,-1.222367407727405,-4.318050935308314,4.318050935308314,-0.013895036982304425,0.001936716148364049,-0.01769093088137509,-0.010099143083233758,True,7.255358149600997e-13,False,True,1.360379653050187e-10,True,2.745845961243222e-10,True,False,False
SANDESTIG-STEFANOVA SYNDROME; SANDSTEF,eye_fissure_slant_l,Asian,Others,571,143,2,3,insufficient,4.980289485680303,5.1214682650692245,-2.693423006739776,1.4957464654247508,-7.673712492420079,-3.6257217996444737,-2.6304758756918223,-1.235753922276895,1.3947219534149273,1.3947219534149273,4.047990692775603,0.564233418499904,2.942113513641875,5.1538678719093305,True,7.26678426106792e-13,True,False,2.270870081583725e-11,True,2.745845961243222e-10,True,False,False
ALAZAMI SYNDROME; ALAZS,face_asymmetry,Asian,European,571,143,2,2,insufficient,0.035601335644941584,0.03776587519285049,0.06237938650777129,0.0262420153250425,0.026778050862829708,-0.01152385986780799,1.2285669754993023,-0.5012705332912577,-1.72983750879056,1.72983750879056,-0.0383019107306377,0.005346963529341812,-0.04878176667479683,-0.02782205478647857,True,7.875699433920584e-13,False,True,9.84462429240073e-11,True,2.953387287720219e-10,True,False,False
"Hypotonia, infantile, with psychomotor retardation and characteristic facies",mouth_triangularity,Asian,Others,571,143,2,3,insufficient,0.1784699591716979,0.1488739062217187,0.15349216350628164,0.2969130069096199,-0.024977795665416247,0.14803910068790122,-0.24980856589846082,1.570914361657607,1.8207229275560677,1.8207229275560677,0.17301689635331732,0.024174590536474822,0.12563556956082383,0.2203982231458108,True,8.247781932851236e-13,False,True,2.061945483212809e-10,True,3.0696632005724526e-10,True,False,False
"INTELLECTUAL DEVELOPMENTAL DISORDER, X-LINKED, SYNDROMIC, LUBS TYPE; MRXSL",nose_tip_midline_dent,Asian,European,571,143,2,27,insufficient,0.040765199047477524,0.04047432533258831,0.03704738497108155,0.0431120872924554,-0.0037178140763959727,0.002637761959867091,-1.1717336848629591,0.7927512891077607,1.9644849739707198,1.9644849739707198,0.006355576036262998,0.0008886498940105308,0.004613854249137021,0.008097297823388975,True,8.555624070555334e-13,False,True,5.628700046417983e-12,True,3.1604730708394703e-10,True,False,False
"INTELLECTUAL DEVELOPMENTAL DISORDER, X-LINKED 99, SYNDROMIC, FEMALE-RESTRICTED; MRXS99F",eye_area_asym,Asian,Others,571,143,2,2,insufficient,0.09409080909676507,0.0894187633978777,0.13169995315483596,0.0143706590017839,0.03760914405807089,-0.0750481043960938,0.3773572806834572,-0.8568884749661044,-1.2342457556495616,1.2342457556495616,-0.11265724845416475,0.015772959884735854,-0.14357168175784207,-0.08174281515048744,True,9.169578418996054e-13,False,True,2.6450706977873233e-11,True,3.3621787536318864e-10,True,False,False
SCHAAF-YANG SYNDROME; SHFYNG,eye_fissure_length_l,Asian,European,571,143,2,91,insufficient,0.19755431524952602,0.19652536636027926,0.2121977434627089,0.1966991984076833,0.014643428213182874,0.0001738320474040378,0.8872129931605511,0.012226820991343132,-0.874986172169208,0.874986172169208,-0.014469596165779364,0.0020291450762466097,-0.018446647434629503,-0.010492544896929227,True,9.972705201773805e-13,True,False,1.2465881502217256e-10,True,3.629771378586789e-10,True,False,False
COFFIN-LOWRY SYNDROME; CLS,nose_ala_height_r,Asian,African,571,143,10,3,insufficient,0.06450447244428027,0.0658163150025177,0.07580165615841296,0.06371275916163434,0.011297183714132686,-0.002103555840883356,2.2025269342567837,-0.38439213149025847,-2.586919065747042,2.586919065747042,-0.013400739555016083,0.0018871333903087888,-0.01709945303404428,-0.009702026075987889,True,1.2375988119097218e-12,False,True,7.734992574435761e-11,True,4.4716161452212576e-10,True,False,False
Treacher Collins syndrome,nose_to_face_area_ratio,African,European,143,143,3,35,insufficient,0.04020159935314416,0.035613722629457306,0.0532695477944255,0.03520280002399787,0.01306794844128134,-0.00041092260545943365,2.4206715372696315,-0.07182747132116048,-2.492499008590792,2.492499008590792,-0.013478871046740781,0.0018984063207771874,-0.017199679063487263,-0.009758063029994301,True,1.2466839499181662e-12,False,True,1.5583549373977079e-10,True,4.4718011247064655e-10,True,False,False
COHEN SYNDROME; COH1,eb_position_l,Asian,European,571,143,2,53,insufficient,0.354599415539764,0.3648818860374633,0.26242766855046207,0.3579936309947181,-0.09217174698930192,-0.006888255042745206,-1.256146340950223,-0.08723502704742223,1.1689113139028007,1.1689113139028007,0.0852834919465577,0.012022395980132673,0.06172002881761854,0.10884695507549685,True,1.3055562717181185e-12,True,False,4.895836018942945e-10,True,4.649283125902652e-10,True,False,False
ALAZAMI SYNDROME; ALAZS,eye_fissure_slant_r,African,European,143,143,2,2,insufficient,4.519360432075955,3.27965052778378,4.716907397153122,6.926468260783477,0.19754696507716663,3.6468177329996974,0.06905808569052853,1.162022370667992,1.0929642849774635,1.0929642849774635,3.4492707679225307,0.486379259375622,2.4959849367190463,4.402556599126015,True,1.3244497453567074e-12,True,False,1.2416716362719131e-10,True,4.682875885368358e-10,True,False,False
HAO-FOUNTAIN SYNDROME; HAFOUS,nose_ala_height_mean,African,European,143,143,2,33,insufficient,0.06584558657601433,0.06473390540854329,0.06936650020530545,0.06016020364622616,0.0035209136292911197,-0.0045737017623171325,0.6311364757920578,-0.8159223710379224,-1.44705884682998,1.44705884682998,-0.008094615391608228,0.0011491348582926572,-0.010346878327241375,-0.005842352455975081,True,1.8667042904852853e-12,False,True,5.833450907766517e-11,True,6.553323572980257e-10,True,False,False
ALAZAMI SYNDROME; ALAZS,eye_fissure_slant_mean,African,European,143,143,2,2,insufficient,4.664066519871331,3.4251770419022325,4.860676470023188,7.1363798442583795,0.19660995015185723,3.711202802356147,0.07554529880732905,1.2918351763246716,1.2162898775173425,1.2162898775173425,3.5145928522042857,0.501982385215383,2.5307254563086232,4.498460248099948,True,2.533690620813582e-12,True,False,1.9002679656101863e-10,True,8.832231389455796e-10,True,False,False
"Microphthalmia, syndromic",inter_canthal_distance,Asian,European,571,143,3,9,insufficient,0.25163929559387865,0.25195082398911633,0.3035233075831724,0.25283886118912763,0.051884011989293766,0.0008880372000112935,3.5192160222333606,0.05770274648231474,-3.461513275751046,3.461513275751046,-0.05099597478928225,0.007287514113678964,-0.06527923998892035,-0.03671270958964415,True,2.6016351397275706e-12,True,False,3.252043924659463e-10,True,9.005660099056975e-10,True,False,False
