syndrome_name,group,feature,n_disease,n_healthy_matched,evidence_level,disease_mean,healthy_mean,mean_difference,disease_median,healthy_median,median_difference,mann_whitney_u,p_value,hedges_g,abs_hedges_g,hedges_g_ci_lower,hedges_g_ci_upper,ci_excludes_zero,effect_category,direction,within_group_fdr_q_value,within_group_significant_fdr,global_fdr_q_value,global_significant_fdr,high_priority
Baraitser-Winter syndrome,European,philtrum_width,47,143,primary,0.28837791848180266,0.2967169741426873,-0.008339055660884609,0.2868487387202356,0.2949758450480432,-0.00812710632780761,2279.0,0.0009494452608603037,-0.5966127711608714,0.5966127711608714,-0.9038251897230144,-0.2661782620208011,True,medium,lower_in_disease,0.0038284083099205794,True,0.022622769138527787,True,False
Baraitser-Winter syndrome,European,eye_fissure_length_mean,47,143,primary,0.20246692766709187,0.19553608393959354,0.0069308437274983314,0.2034434526467918,0.1946032777989468,0.008840174847845023,4399.0,0.0015054852906685274,0.584152494753263,0.584152494753263,0.22559807236132448,0.95606549653524,True,medium,higher_in_disease,0.005534872392163703,True,0.031114598094029226,True,False
Baraitser-Winter syndrome,European,eye_fissure_length_asym,47,143,primary,0.046619909435730494,0.07767538046723124,-0.031055471031500748,0.0356916605376854,0.0669234834626222,-0.031231822924936793,2295.0,0.0011292412244243036,-0.5841373977930123,0.5841373977930123,-0.8482569013222296,-0.3274961068372949,True,medium,lower_in_disease,0.004411098532907436,True,0.025374745190451624,True,False
Baraitser-Winter syndrome,European,eye_fissure_length_r,47,143,primary,0.20366874983706407,0.19454680151890785,0.009121948318156214,0.2034054652589655,0.1927580461019685,0.01064741915699699,4394.0,0.0015867207512090795,0.5810076027027063,0.5810076027027063,0.25123792367557746,0.9493048974200752,True,medium,higher_in_disease,0.005666859825746712,True,0.03214989053260292,True,False
Baraitser-Winter syndrome,European,eb_lateral_thickness_asym,47,143,primary,0.25360140305253726,0.40938619488493505,-0.1557847918323978,0.1907553065318115,0.3722944257274185,-0.181539119195607,2320.0,0.0014740776601695283,-0.5633595403664622,0.5633595403664622,-0.8472293412037314,-0.282722291402873,True,medium,lower_in_disease,0.005534872392163703,True,0.03064447161333241,True,False
Baraitser-Winter syndrome,European,chin_pointedness_angle,47,143,primary,154.7957703306352,152.04440518418755,2.751365146447654,154.84963263136254,152.2463876335431,2.603244997819445,4460.0,0.0007790636396363286,0.5498727531114671,0.5498727531114671,0.22345649531974598,0.8932948381928317,True,medium,higher_in_disease,0.0033580329294669335,True,0.019588331844999557,True,False
Baraitser-Winter syndrome,European,eb_thickness_asym,47,143,primary,0.12395641095680887,0.1966825957555143,-0.07272618479870543,0.1028312188181132,0.1734770757290062,-0.07064585691089299,2457.0,0.005764770306650846,-0.5272165931168403,0.5272165931168403,-0.7907228828152693,-0.24673414086734258,True,medium,lower_in_disease,0.018014907208283894,True,0.07382964730046729,False,False
Baraitser-Winter syndrome,European,cheek_area_l,47,143,primary,0.0057472594280479255,0.008191022954408655,-0.00244376352636073,0.0053765936524225,0.0070798232438318,-0.0017032295914092997,2522.0,0.010403062325347063,-0.5063652983889543,0.5063652983889543,-0.7592073927482992,-0.26267546712818857,True,medium,lower_in_disease,0.02955415433337234,True,0.10716308259073837,False,False
Baraitser-Winter syndrome,European,midface_width,47,143,primary,0.5966325908237277,0.5837279524026973,0.012904638421030401,0.59756223861013,0.5810207551599534,0.016541483450176586,4310.0,0.0037136677079394158,0.5061350808268262,0.5061350808268262,0.19036799423085762,0.8341593003551496,True,medium,higher_in_disease,0.011902781115190435,True,0.056500930301653346,False,False
Baraitser-Winter syndrome,European,eye_area_asym,47,143,primary,0.06327780622712603,0.13454350652966457,-0.07126570030253854,0.054081542188647,0.0826613198349724,-0.028579777646325397,2209.0,0.00043298903110247964,-0.46523517964138034,0.46523517964138034,-0.6381613395206613,-0.3066158249856116,True,small,lower_in_disease,0.0023463301991646845,True,0.013009685834358015,True,False
Baraitser-Winter syndrome,European,eb_arch_asym,47,143,primary,0.09569234142374519,0.13725534419210864,-0.041563002768363444,0.080509219247292,0.1226010340635731,-0.0420918148162811,2580.0,0.017088212016675895,-0.4406288026340176,0.4406288026340176,-0.7046605027672107,-0.19521282573649087,True,small,lower_in_disease,0.04107743273239398,True,0.13959787780694594,False,False
Baraitser-Winter syndrome,European,cheek_area_asym,47,143,primary,0.7738291528087223,1.0203942953500889,-0.24656514254136652,0.7120055421027082,1.079349278877605,-0.36734373677489673,2508.0,0.009189034741127632,-0.4385561475886624,0.4385561475886624,-0.767281045872321,-0.12521470888147793,True,small,lower_in_disease,0.027348317681927473,True,0.0993044275957059,False,False
Baraitser-Winter syndrome,European,iris_offset_y_l,47,143,primary,-0.060611346040792886,-0.04636870299518514,-0.014242643045607746,-0.0629624565907029,-0.0516530628046574,-0.0113093937860455,2499.0,0.008476975733198859,-0.42973157044846294,0.42973157044846294,-0.7383407043971185,-0.12336304643300458,True,small,lower_in_disease,0.02584443821097213,True,0.09443614419411434,False,False
Baraitser-Winter syndrome,European,cupid_bow_drop,47,143,primary,0.024360214342628698,0.0222348140085614,0.0021254003340672976,0.0239716203170883,0.0222191160416692,0.0017525042754190992,4180.0,0.012278260893220419,0.41851720862563896,0.41851720862563896,0.09239260128582642,0.7569353539372824,True,small,higher_in_disease,0.03281315895336737,True,0.11773509412755614,False,False
Baraitser-Winter syndrome,European,nose_ala_height_r,47,143,primary,0.06713666238567587,0.06472051316211079,0.0024161492235650756,0.067093101992428,0.0641487318941593,0.0029443700982687004,4187.0,0.011555136226488473,0.4104934936218008,0.4104934936218008,0.08350163775806434,0.7630489718564928,True,small,higher_in_disease,0.032097600629134644,True,0.11388829514611931,False,False
Baraitser-Winter syndrome,European,nose_ala_height_mean,47,143,primary,0.0670620453481464,0.06473390540854329,0.0023281399396031105,0.0674068565316792,0.064273451603059,0.003133404928620201,4177.0,0.01260025303809307,0.3965206342006688,0.3965206342006688,0.04919343064593042,0.7368092016257187,True,small,higher_in_disease,0.03281315895336737,True,0.11958156449136308,False,False
Baraitser-Winter syndrome,European,iris_offset_y_r,47,143,primary,-0.06037121529033749,-0.04807802626059159,-0.012293189029745896,-0.0642371145481349,-0.0530710566304162,-0.0111660579177187,2547.0,0.012929698481183503,-0.38567343956996636,0.38567343956996636,-0.6949300508544128,-0.06358243711792341,True,small,lower_in_disease,0.03298392469689669,True,0.12153414881618008,False,False
Baraitser-Winter syndrome,European,lip_midline_x_std,47,143,primary,0.002259675513372417,0.0034026462491571095,-0.0011429707357846924,0.0017032451773037,0.0023901490036935,-0.0006869038263898001,2371.0,0.0024961358543085345,-0.3732374551124632,0.3732374551124632,-0.6510396240970311,-0.118263788373497,True,small,lower_in_disease,0.008432891399690995,True,0.04378791755938865,True,False
Baraitser-Winter syndrome,European,eb_position_r,47,143,primary,0.39355255791994864,0.3629357675333865,0.03061679038656212,0.3835919090392428,0.346090732074377,0.03750117696486577,4160.0,0.014569950614908822,0.36521596138547746,0.36521596138547746,0.0604933757339986,0.6624755712488669,True,small,higher_in_disease,0.036424876537272055,True,0.1302640661372648,False,False
Baraitser-Winter syndrome,European,malar_bulge_l,47,143,primary,0.032860973272247615,0.046325426514535965,-0.01346445324228835,0.0330603089535072,0.0458795817583704,-0.012819272804863197,2571.0,0.015851309841841996,-0.361146627581834,0.361146627581834,-0.6594174879408016,-0.10893256506023885,True,small,lower_in_disease,0.038851249612357835,True,0.13489924409134582,False,False
Baraitser-Winter syndrome,European,eye_epicanthus_angle_asym,47,143,primary,0.08781174105187453,0.14282199760406802,-0.05501025655219349,0.054375780599076,0.1069598158353973,-0.052584035236321304,2220.0,0.0004912492315933152,-0.3537519005601702,0.3537519005601702,-0.7033519836053201,0.05475492193966749,False,small,lower_in_disease,0.0023617751518909386,True,0.01417484465236704,True,False
Baraitser-Winter syndrome,European,malar_bulge_asym,47,143,primary,1.1493071318241777,1.5775546110981882,-0.4282474792740105,0.7208824159552414,1.3070386430501435,-0.5861562270949021,2519.0,0.010131513133991752,-0.3218557578372748,0.3218557578372748,-0.7055346092369111,0.042129854235073635,False,small,lower_in_disease,0.029452073063929513,True,0.10562303145345867,False,False
Baraitser-Winter syndrome,European,eye_lower_lid_to_iris_mean,47,143,primary,0.5610474978489067,0.5273748572774716,0.03367264057143515,0.5461942959443955,0.5049007349834096,0.04129356096098591,4699.0,4.29783020007319e-05,0.3039753580118571,0.3039753580118571,0.03414987007974023,0.7066005694076111,True,small,higher_in_disease,0.0004883897954628625,True,0.0023863237158720726,True,False
Baraitser-Winter syndrome,European,eye_lower_lid_to_iris_r,47,143,primary,0.5762752803423398,0.5331631300107108,0.04311215033162896,0.5414845987589711,0.5091329782464836,0.03235162051248752,4571.0,0.00021602123197318437,0.29944093834451335,0.29944093834451335,-0.025593098117234234,0.6589783807750309,False,small,higher_in_disease,0.0015183212014443048,True,0.007867788613143622,True,False
Baraitser-Winter syndrome,European,eye_upper_lid_to_iris_l,47,143,primary,0.3993081556333342,0.4519462865317241,-0.05263813089838987,0.4428049530430532,0.480722979053198,-0.03791802601014482,2277.0,0.0009289381484057173,-0.2863397792724701,0.2863397792724701,-0.5900281627194313,0.06730547542160525,False,small,lower_in_disease,0.0038284083099205794,True,0.02226984742305322,True,False
Baraitser-Winter syndrome,European,eye_upper_lid_to_iris_mean,47,143,primary,0.39883625818581664,0.4458104451962278,-0.04697418701041117,0.4435100412038878,0.4749065072188889,-0.03139646601500107,2390.0,0.0030197715798250075,-0.25292543678992857,0.25292543678992857,-0.5873811016564658,0.10738038254826994,False,small,lower_in_disease,0.00993345914416121,True,0.04975122153310886,True,False
Baraitser-Winter syndrome,European,eye_lower_lid_to_iris_l,47,143,primary,0.5458197153554738,0.5215865845442326,0.024233130811241232,0.5454269757871665,0.5003030152082479,0.04512396057891854,4800.0,1.0842157898807574e-05,0.24613401449825517,0.24613401449825517,0.002929446703297983,0.6883803821125144,True,small,higher_in_disease,0.00015058552637232743,True,0.0008484032063673663,True,False
Baraitser-Winter syndrome,European,eye_upper_lid_to_iris_r,47,143,primary,0.3983643607382991,0.4396746038607313,-0.0413102431224322,0.4437055445715809,0.4703324842508958,-0.026626939679314898,2542.0,0.012384772279875897,-0.2158724786390726,0.2158724786390726,-0.5533746447268203,0.14419614545445428,False,small,lower_in_disease,0.03281315895336737,True,0.11850002917447497,False,False
Baraitser-Winter syndrome,European,eye_lower_lid_to_iris_asym,47,143,primary,0.04260704582764473,0.041497337272043466,0.0011097085556012604,0.0140706633930433,0.0250361465424003,-0.010965483149357,2344.0,0.001894057242790032,0.011910673604564909,0.011910673604564909,-0.5040995206484992,0.3830122970841455,False,negligible,higher_in_disease,0.006576587648576501,True,0.03635247660866695,True,False
Bardet-Biedl syndrome,European,eb_inter_distance,21,143,primary,0.17162642272285616,0.19511334066126107,-0.023486917938404905,0.1699114463464991,0.1946355983103844,-0.024724151963885305,281.0,1.9264752161068355e-09,-1.8646213612423803,1.8646213612423803,-2.4070135219781896,-1.4354377986262146,True,large,lower_in_disease,2.408094020133544e-07,True,8.166579720452889e-07,True,True
Bardet-Biedl syndrome,European,outer_canthal_distance,21,143,primary,0.5998371401331075,0.6418143240654428,-0.041977183932335294,0.606622584979328,0.6381046101962402,-0.031482025216912235,399.0,5.854662158521862e-08,-1.540467404035298,1.540467404035298,-2.0375530822497785,-1.05269000712955,True,large,lower_in_disease,2.4394425660507757e-06,True,1.3558896922942553e-05,True,True
Bardet-Biedl syndrome,European,malar_bulge_mean,21,143,primary,0.05338609215788156,0.0431630478595418,0.010223044298339756,0.0530110047111853,0.0433590536393677,0.0096519510718176,2626.0,3.175926135376266e-08,1.5072761227981584,1.5072761227981584,1.083647903439938,1.9507678039169163,True,large,higher_in_disease,1.984953834610166e-06,True,8.368994545923945e-06,True,True
Bardet-Biedl syndrome,European,nose_bridge_width,21,143,primary,0.07400685541996602,0.0785328176283594,-0.00452596220839338,0.0743333111628367,0.0784539629566377,-0.004120651793801,431.0,1.3965229340055994e-07,-1.4733142678587223,1.4733142678587223,-2.0048982523673,-1.0039949836618234,True,large,lower_in_disease,4.364134168767498e-06,True,2.813243513750949e-05,True,True
Bardet-Biedl syndrome,European,chin_pointedness_angle,21,143,primary,159.08929347490746,152.04440518418755,7.044888290719911,156.7764479200547,152.2463876335431,4.530060286511599,2524.0,4.917949407149633e-07,1.3668131599911162,1.3668131599911162,0.9722610159413806,1.854181182406874,True,large,higher_in_disease,1.2294873517874083e-05,True,7.784091999952747e-05,True,True
Bardet-Biedl syndrome,European,gaze_asym_norm,21,143,primary,0.11044330938976511,0.0591256777455021,0.05131763164426301,0.104618964826405,0.0547018996913227,0.049917065135082296,2393.0,1.1608877123827176e-05,1.3472390282649855,1.3472390282649855,0.7713983100964489,2.0555336190345606,True,large,higher_in_disease,0.00013191905822530883,True,0.0008947553514412251,True,True
Bardet-Biedl syndrome,European,jaw_to_forehead_ratio,21,143,primary,1.17439282583481,1.1000060249357009,0.0743868008991091,1.152692151277399,1.1004256305757554,0.052266520701643726,2424.0,5.696157942819988e-06,1.2508569511617875,1.2508569511617875,0.8088187549324114,1.8240995711271761,True,large,higher_in_disease,7.815119611880051e-05,True,0.000520014418937218,True,True
Bardet-Biedl syndrome,European,forehead_width_upper,21,143,primary,0.6968150969242709,0.7291996362530552,-0.03238453932878427,0.702729265009815,0.7278928675117327,-0.025163602501917626,553.0,3.081426583443491e-06,-1.246158914791623,1.246158914791623,-1.705707766840795,-0.805160459646371,True,large,lower_in_disease,6.419638715507272e-05,True,0.00032374902142859953,True,True
Bardet-Biedl syndrome,European,inter_canthal_distance,21,143,primary,0.23276110587784918,0.25195082398911633,-0.019189718111267157,0.2295722595628263,0.2522224867932135,-0.022650227230387232,575.0,5.187720730053709e-06,-1.2245609070970453,1.2245609070970453,-1.8068087219167985,-0.7045551088899215,True,large,lower_in_disease,7.815119611880051e-05,True,0.0004832619868703738,True,True
Bardet-Biedl syndrome,European,forehead_width_mid,21,143,primary,0.8372115595649943,0.8681415358193747,-0.03092997625438043,0.8433135203380956,0.8649760230949289,-0.021662502756833346,576.0,5.310594266805386e-06,-1.200191523740546,1.200191523740546,-1.645257174161136,-0.7578988376669702,True,large,lower_in_disease,7.815119611880051e-05,True,0.0004906244992907122,True,True
Bardet-Biedl syndrome,European,gaze_asym_x,21,143,primary,-0.10640787320706858,-0.040532432201276516,-0.06587544100579207,-0.1042179793605203,-0.0445474310687099,-0.0596705482918104,583.0,6.252095689504041e-06,-1.184824433320317,1.184824433320317,-1.6886202555601235,-0.7175212983187897,True,large,lower_in_disease,7.815119611880051e-05,True,0.0005597606333577998,True,True
Bardet-Biedl syndrome,European,forehead_taper_ratio,21,143,primary,0.8321410747198841,0.8398251388331127,-0.007684064113228639,0.8330189122043917,0.8401406212813131,-0.007121709076921334,666.0,3.970003512736083e-05,-1.1134148749544854,1.1134148749544854,-1.6092768997393374,-0.6944337423995615,True,large,lower_in_disease,0.00038994782307102613,True,0.002264923010484307,True,True
Bardet-Biedl syndrome,European,eye_fissure_length_mean,21,143,primary,0.18391965208973987,0.19553608393959354,-0.01161643184985367,0.1851571170156598,0.1946032777989468,-0.009446160783287,779.0,0.00038068982234641473,-1.0255432093834176,1.0255432093834176,-1.5778960641470998,-0.5190657976743791,True,large,lower_in_disease,0.002379311389665092,True,0.011851741856552887,True,True
Bardet-Biedl syndrome,European,forehead_height,21,143,primary,0.2004776028924206,0.18136009170593598,0.01911751118648461,0.2005741599689231,0.1812405642290326,0.01933359573989052,2307.0,7.445483766634394e-05,1.017526614740559,1.017526614740559,0.5994271456922121,1.5135381588695975,True,large,higher_in_disease,0.000581678419268312,True,0.00361310728322434,True,True
Bardet-Biedl syndrome,European,hairline_height,21,143,primary,0.2004776028924206,0.18136009170593598,0.01911751118648461,0.2005741599689231,0.1812405642290326,0.01933359573989052,2307.0,7.445483766634394e-05,1.017526614740559,1.017526614740559,0.5908885874386162,1.4346996735809647,True,large,higher_in_disease,0.000581678419268312,True,0.00361310728322434,True,True
Bardet-Biedl syndrome,European,midface_width,21,143,primary,0.5592237849665869,0.5837279524026973,-0.02450416743611039,0.5574844571540372,0.5810207551599534,-0.02353629800591628,678.0,5.118178466685079e-05,-0.9919086417101721,0.9919086417101721,-1.3046518995560328,-0.69604917947968,True,large,lower_in_disease,0.0004569802202397392,True,0.002724434796665275,True,True
Bardet-Biedl syndrome,European,eye_fissure_length_l,21,143,primary,0.18266777332827186,0.19652536636027926,-0.013857593032007398,0.1799864594270225,0.1949026435943465,-0.014916184167324015,751.0,0.00022344897719428264,-0.9636908454953801,0.9636908454953801,-1.4579885490694007,-0.4803646103316141,True,large,lower_in_disease,0.0015517290082936296,True,0.008066003434447449,True,True
Bardet-Biedl syndrome,European,nose_tip_width,21,143,primary,0.24609370826908972,0.2622765938833323,-0.01618288561424258,0.2442042916839506,0.2619733677820036,-0.017769076098052977,722.0,0.00012626593197380626,-0.9297374930937548,0.9297374930937548,-1.2779081380931596,-0.5761320921332209,True,large,lower_in_disease,0.0009284259703956342,True,0.0053294062196736405,True,True
Bardet-Biedl syndrome,European,inter_pupillary_distance,21,143,primary,0.43636549530027724,0.4551515740192434,-0.018786078718966148,0.438490051250527,0.4540688462805384,-0.015578795030011416,796.0,0.0005215058819775429,-0.8565876134243197,0.8565876134243197,-1.5023239532143422,-0.2944892083584835,True,large,lower_in_disease,0.003104201678437755,True,0.014768174119317582,True,True
Bardet-Biedl syndrome,European,eb_thickness_mean,21,143,primary,0.013399512281093798,0.014982672375763902,-0.0015831600946701035,0.0136846847684354,0.0150660236141849,-0.001381338845749501,863.0,0.0016909888301510675,-0.8173063194279534,0.8173063194279534,-1.322925759299151,-0.3513460288471058,True,large,lower_in_disease,0.008807233490370143,True,0.03346846747311519,True,True
Bardet-Biedl syndrome,European,eb_thickness_l,21,143,primary,0.012980590300769968,0.015115779087123409,-0.0021351887863534404,0.0132376314558428,0.0150668107672844,-0.0018291793114415984,841.0,0.0011621721751604436,-0.814617862055483,0.814617862055483,-1.2224990786479686,-0.4384973501663007,True,large,lower_in_disease,0.006603250995229793,True,0.025929470727263905,True,True
Bardet-Biedl syndrome,European,canthal_to_pupillary_ratio,21,143,primary,0.5338926814533268,0.5536125813073259,-0.019719899853999134,0.5482677928792568,0.5509735935716699,-0.0027058006924131073,1020.0,0.017927763707811902,-0.7905002196563229,0.7905002196563229,-1.3788729068103003,-0.19018350441175522,True,medium,lower_in_disease,0.04668688465576016,True,0.14257951025420837,False,False
Bardet-Biedl syndrome,European,face_roundness,21,143,primary,0.970968667114054,0.9620144433505807,0.008954223763473323,0.971724805059517,0.9650598140848986,0.006664990974618368,2246.0,0.00025085302516000515,0.7353034168240659,0.7353034168240659,0.41873659057990437,1.0237146000110573,True,medium,higher_in_disease,0.001650348849736876,True,0.008746536222107823,True,False
Bardet-Biedl syndrome,European,chin_height,21,143,primary,0.21255359556240738,0.1879912762001871,0.02456231936222028,0.2100639059400501,0.1865498033825264,0.023514102557523675,2130.0,0.00199802314360641,0.7272624093871222,0.7272624093871222,0.34217842428736006,1.1355814963538926,True,medium,higher_in_disease,0.00999011571803205,True,0.03770219789077317,True,False
Bardet-Biedl syndrome,European,jaw_bigonial_width,21,143,primary,0.816738739987448,0.8008186518480824,0.015920088139365518,0.8097558848245302,0.8010918006628817,0.008664084161648544,2036.0,0.008590585306193988,0.7260491482507605,0.7260491482507605,0.3282889751741276,1.1737098561176011,True,medium,higher_in_disease,0.02753392726344227,True,0.0953032634711199,False,False
Bardet-Biedl syndrome,European,cupid_bow_drop,21,143,primary,0.025876109491833145,0.0222348140085614,0.003641295483271745,0.0264399173941174,0.0222191160416692,0.004220801352448199,2066.0,0.005510538602418039,0.7128549686344514,0.7128549686344514,0.2568423104382681,1.1796490796909347,True,medium,higher_in_disease,0.021525541415695463,True,0.07195644701907611,False,False
Bardet-Biedl syndrome,European,eb_position_l,21,143,primary,0.30633213663911124,0.3648818860374633,-0.05854974939835206,0.3049345621898311,0.3507491671264952,-0.04581460493666406,913.0,0.0038075937171688527,-0.7021811197794419,0.7021811197794419,-1.073975531822293,-0.33144638835801593,True,medium,lower_in_disease,0.017153301522865802,True,0.05737412337797514,False,False
Bardet-Biedl syndrome,European,lip_midline_x_std,21,143,primary,0.0012925463777762286,0.0034026462491571095,-0.002110099871380881,0.0011189655903325,0.0023901490036935,-0.001271183413361,667.0,4.0554573599386716e-05,-0.6904187396116226,0.6904187396116226,-0.8535206447527789,-0.5611411112176847,True,medium,lower_in_disease,0.00038994782307102613,True,0.0022908869791078822,True,False
Bardet-Biedl syndrome,European,philtrum_width,21,143,primary,0.2869506841046035,0.2967169741426873,-0.00976629003808377,0.2854535426322958,0.2949758450480432,-0.009522302415747419,917.0,0.004053188105325916,-0.6807575084876014,0.6807575084876014,-1.1069345556056993,-0.21087243451849436,True,medium,lower_in_disease,0.017153301522865802,True,0.059596718484282434,False,False
Bardet-Biedl syndrome,European,nose_base_width,21,143,primary,0.2159841961080468,0.2298351551230391,-0.013850959014992281,0.2179523921159508,0.2268044296147955,-0.008852037498844695,966.0,0.008467109478615743,-0.676961455739279,0.676961455739279,-0.9841905028212165,-0.36262999407639784,True,medium,lower_in_disease,0.02753392726344227,True,0.09435857517030917,False,False
Bardet-Biedl syndrome,European,eb_position_mean,21,143,primary,0.30808481733649395,0.3639088267854248,-0.055824009448930845,0.3028232043352032,0.351279405269889,-0.04845620093468578,918.0,0.004116792365487792,-0.6769356344508711,0.6769356344508711,-1.0542459723390667,-0.3241211962496145,True,medium,lower_in_disease,0.017153301522865802,True,0.06014160995114065,False,False
Bardet-Biedl syndrome,European,face_triangularity,21,143,primary,0.5258768419782188,0.5463955635522286,-0.0205187215740098,0.5336770867508663,0.5475766286278632,-0.013899541876996824,971.0,0.009100740242069508,-0.6684882134606969,0.6684882134606969,-1.1710755999287625,-0.25449748554273455,True,medium,lower_in_disease,0.028439813256467213,True,0.09876219127916339,False,False
Bardet-Biedl syndrome,European,eb_arch_asym,21,143,primary,0.07418994757547667,0.13725534419210864,-0.06306539661663196,0.0627968052987518,0.1226010340635731,-0.059804228764821304,918.0,0.004116792365487792,-0.651407988501138,0.651407988501138,-0.932538997700905,-0.38317127978069343,True,medium,lower_in_disease,0.017153301522865802,True,0.06014160995114065,False,False
Bardet-Biedl syndrome,European,face_width_uniformity,21,143,primary,0.7567769184558548,0.7650091440505646,-0.008232225594709819,0.755309407952381,0.7658947175168787,-0.010585309564497658,952.0,0.006897567940741487,-0.6436772219324272,0.6436772219324272,-1.0346821729361737,-0.2660002895712494,True,medium,lower_in_disease,0.02503471517534712,True,0.08294466669233608,False,False
Bardet-Biedl syndrome,European,eb_position_r,21,143,primary,0.30983749803387667,0.3629357675333865,-0.053098269499509854,0.3027119698719404,0.346090732074377,-0.04337876220243664,955.0,0.00720999797049997,-0.6367414347433056,0.6367414347433056,-1.0042685395069317,-0.2773910218924194,True,medium,lower_in_disease,0.02503471517534712,True,0.08534640893017661,False,False
Bardet-Biedl syndrome,European,eye_fissure_length_r,21,143,primary,0.18517153085120788,0.19454680151890785,-0.00937527066769997,0.1917494482508047,0.1927580461019685,-0.001008597851163806,1026.0,0.01940907889489952,-0.6365041680192369,0.6365041680192369,-1.0512100334890857,-0.24087405895303007,True,medium,lower_in_disease,0.04951295636453959,True,0.14779640676762754,False,False
Bardet-Biedl syndrome,European,philtrum_length,21,143,primary,0.33216674258121504,0.30096771568807695,0.031199026893138082,0.3456711328095269,0.2998364853233295,0.045834647486197366,2024.0,0.01020287520609882,0.6059125454649239,0.6059125454649239,0.14281273066148098,1.079436967624172,True,medium,higher_in_disease,0.03036570001815125,True,0.10612087237306374,False,False
Bardet-Biedl syndrome,European,mouth_opening,21,143,primary,0.05572134397172358,0.12864570032754072,-0.07292435635581714,0.0107588540246996,0.1156135313610718,-0.1048546773363722,892.0,0.002726303042884874,-0.604514456172165,0.604514456172165,-0.9395933337024197,-0.2622398275750412,True,medium,lower_in_disease,0.01310722616771574,True,0.04667507404412207,True,False
Bardet-Biedl syndrome,European,iris_offset_x_r,21,143,primary,-0.05666421082341249,-0.01705932730025941,-0.039604883523153084,-0.0514511536159525,-0.0121612693413119,-0.0392898842746406,942.0,0.005942056607611904,-0.6036121321910335,0.6036121321910335,-0.9942973196868758,-0.22785374930343863,True,medium,lower_in_disease,0.022507790180348118,True,0.07534796712734565,False,False
Bardet-Biedl syndrome,European,nostril_region_area,21,143,primary,0.01394426392977067,0.0152075162465076,-0.0012632523167369295,0.0132410696604298,0.0148879720381234,-0.001646902377693599,988.0,0.011583474959658753,-0.5779024688174561,0.5779024688174561,-0.9272408357477242,-0.2503437953158774,True,medium,lower_in_disease,0.03337123185994077,True,0.11388829514611931,False,False
Bardet-Biedl syndrome,European,eye_area_l,21,143,primary,0.0061302934436992425,0.008027527712797806,-0.001897234269098564,0.0067663257900878,0.0082446849628773,-0.0014783591727895009,989.0,0.01174667361469915,-0.5743697465402392,0.5743697465402392,-0.9353411457348954,-0.20097529327004102,True,medium,lower_in_disease,0.03337123185994077,True,0.11502467384083229,False,False
Bardet-Biedl syndrome,European,lip_outer_to_inner_area,21,143,primary,12.297419585052037,7.35844697239874,4.938972612653297,8.119223612239626,3.99302041672877,4.126203195510856,2049.0,0.007104471148306589,0.5667823088023564,0.5667823088023564,0.03471576743891487,1.2404104154189528,True,medium,higher_in_disease,0.02503471517534712,True,0.08461836513069783,False,False
Bardet-Biedl syndrome,European,eye_area_mean,21,143,primary,0.0062502074694233386,0.007984457193763596,-0.0017342497243402573,0.0068832154563694,0.0080808502123328,-0.001197634755963399,1019.0,0.01769075416766375,-0.5355524399395186,0.5355524399395186,-0.8824081269977258,-0.1726052357446691,True,medium,lower_in_disease,0.04668688465576016,True,0.14150861689615357,False,False
Bardet-Biedl syndrome,European,iris_offset_y_l,21,143,primary,-0.06287785989092269,-0.04636870299518514,-0.01650915689573755,-0.0689119265385257,-0.0516530628046574,-0.017258863733868292,1018.0,0.01745649521305907,-0.4905640009796321,0.4905640009796321,-0.8540724980418156,-0.13051171160976377,True,small,lower_in_disease,0.04668688465576016,True,0.1408964912470442,False,False
Bardet-Biedl syndrome,European,eye_epicanthus_angle_mean,21,143,primary,49.16906997678029,56.54291127026695,-7.373841293486656,51.70208857681287,60.29792263304331,-8.595834056230437,958.0,0.007535070902747227,-0.4516756892279091,0.4516756892279091,-0.8140704590963801,-0.13739683586079315,True,small,lower_in_disease,0.025456320617389283,True,0.08774267443184697,False,False
Bardet-Biedl syndrome,European,eye_epicanthus_angle_l,21,143,primary,48.065338438379484,55.07959163159675,-7.0142531932172645,50.58445981430339,58.76236214195692,-8.177902327653527,973.0,0.009365822367365714,-0.4491537598453906,0.4491537598453906,-0.8115183495967575,-0.1303028004331046,True,small,lower_in_disease,0.028554336485871076,True,0.10055805316795034,False,False
Bardet-Biedl syndrome,European,eye_epicanthus_angle_r,21,143,primary,50.272801515181094,58.00623090893714,-7.733429393756047,51.39306645432127,60.32751652180909,-8.934450067487816,1014.0,0.016546441589003934,-0.43227686540241955,0.43227686540241955,-0.7905785969182159,-0.11831123216695846,True,small,lower_in_disease,0.045962337747233156,True,0.13721940019422937,False,False
Bardet-Biedl syndrome,European,cheek_area_mean,21,143,primary,0.008556376836906156,0.007763406855828677,0.0007929699810774798,0.0083406037393544,0.0073679677756843,0.0009726359636700989,2145.0,0.0015543280692193523,0.42992239303905444,0.42992239303905444,0.14515445945790129,0.7682292746518053,True,small,higher_in_disease,0.008447435158800828,True,0.03173094362413879,True,False
